"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
27123,"MN","Ramsey",536071,9.9,-0.7,111304.290307266,24478.4982368423,15045.8146245515
27125,"MN","Red Lake",4049,9.9,-0.7,4055.97570536792,1002.42878945176,691.54051486803
27127,"MN","Redwood",15484,9.9,-0.7,6928.94955840364,1700.39885481908,1440.00241346878
27129,"MN","Renville",14861,9.9,-0.7,5201.29422684241,1237.68672447774,1080.01386778017
27131,"MN","Rice",65278,9.9,-0.7,14453.776093313,2948.45357667315,1675.45127426347
27133,"MN","Rock",9608,9.9,-0.7,1394.08341638397,349.118370125427,316.622719198842
27135,"MN","Roseau",15679,9.9,-0.7,4603.1049029405,1108.68024274961,808.154278353676
27137,"MN","St. Louis",200222,9.9,-0.7,51285.5234088887,10458.4833053003,8252.51253669341
27139,"MN","Scott",141613,9.9,-0.7,23765.3253737482,6938.59281363699,2258.2051276278
27141,"MN","Sherburne",91623,9.9,-0.7,15106.2626799156,3818.79622373078,1680.2941875428
27143,"MN","Sibley",14877,9.9,-0.7,242.320599740728,56.4272973045718,38.0311620882276
27145,"MN","Stearns",154957,9.9,-0.7,26241.5132116435,6554.86265077418,3011.6465869511
27147,"MN","Steele",36683,9.9,-0.7,7901.8917297116,2300.39082172704,809.38860013376
27149,"MN","Stevens",9791,9.9,-0.7,1320.79123111369,292.43267602551,297.444953860639
27151,"MN","Swift",9354,9.9,-0.7,2480.8786008829,585.932257976275,406.092918713749
27153,"MN","Todd",24220,9.9,-0.7,8324.16410333525,2037.41014449034,1576.62983286508
27155,"MN","Traverse",3398,9.9,-0.7,1386.29910037331,315.098865617731,329.364146081498
27157,"MN","Wabasha",21243,9.9,-0.7,2227.0544902678,506.330274018129,316.883250661136
27159,"MN","Wadena",13838,9.9,-0.7,3420.1352650958,777.181889200705,776.384317504306
27161,"MN","Waseca",19001,9.9,-0.7,5704.33717414646,1354.34360918622,911.735540619876
27163,"MN","Washington",251103,9.9,-0.7,94726.4269686236,24865.0126277653,9473.84034817153
27165,"MN","Watonwan",10950,9.9,-0.7,523.090788463605,108.022328381214,128.221858541371
27167,"MN","Wilkin",6392,9.9,-0.7,1886.45347610973,448.911828718987,289.252853343299
27169,"MN","Winona",50939,9.9,-0.7,7298.7041393104,1581.39651387907,1027.41739893542
27171,"MN","Wright",131255,9.9,-0.7,14968.9165422002,4590.79897429864,1200.94776214466
27173,"MN","Yellow Medicine",9899,9.9,-0.7,3380.24160700289,849.301784190781,619.551626960368
28001,"MS","Adams",31292,15.2,-1.5,7183.93335654812,1766.31114682338,1168.98845053189
28003,"MS","Alcorn",37331,15.2,-1.5,3767.02664130521,883.790468727165,728.338129067415
28005,"MS","Amite",12565,15.2,-1.5,2342.67963520183,497.386148535388,415.156638074658
28007,"MS","Attala",18995,15.2,-1.5,3955.19519450603,1097.62476013371,614.238447142364
28009,"MS","Benton",8164,15.2,-1.5,3215.39493769991,909.004219341378,411.977454963817
28011,"MS","Bolivar",33349,15.2,-1.5,14106.5319539523,3661.6625955026,1625.08669170328
28013,"MS","Calhoun",14696,15.2,-1.5,1215.84273196738,248.78122870444,296.790441418567
28015,"MS","Carroll",10238,15.2,-1.5,4336.75871746279,971.259892046157,743.480361305245
28017,"MS","Chickasaw",17368,15.2,-1.5,685.352205348512,195.152034357558,84.255902040235
28019,"MS","Choctaw",8294,15.2,-1.5,270.33832700882,65.4975863142572,37.7841834820993
28021,"MS","Claiborne",9171,15.2,-1.5,1452.24480268512,351.068251309669,202.344676248922
28023,"MS","Clarke",16003,15.2,-1.5,2332.27698181418,537.775980642866,391.265513782891
28025,"MS","Clay",20022,15.2,-1.5,5606.69948520082,1476.51622343755,829.506864260356
28027,"MS","Coahoma",24495,15.2,-1.5,6739.24130595203,1915.86039121037,890.265823611332
28029,"MS","Copiah",28754,15.2,-1.5,7175.63171362908,1875.77282263523,906.578576233925
28031,"MS","Covington",19577,15.2,-1.5,NA,NA,NA
28033,"MS","DeSoto",173212,15.2,-1.5,43333.8455388254,12253.5950196742,4345.63615295252
28035,"MS","Forrest",75921,15.2,-1.5,9216.50245712517,2156.44254616177,990.735809775154
28037,"MS","Franklin",7759,15.2,-1.5,2486.25334706386,657.120446559725,378.099016611144
28039,"MS","George",23432,15.2,-1.5,2243.32845231678,633.974997391725,257.255352698073
28041,"MS","Greene",13485,15.2,-1.5,636.976503643274,184.529913281414,82.4670856997432
28043,"MS","Grenada",21507,15.2,-1.5,3443.74046234094,810.207599434559,566.115019254891
28045,"MS","Hancock",46366,15.2,-1.5,14852.1744892,3545.4735934719,2196.50571633927
28047,"MS","Harrison",200962,15.2,-1.5,67157.9786557619,16757.0774910564,7685.31358792556
28049,"MS","Hinds",243234,15.2,-1.5,64739.6267472679,17732.8236044741,7169.97322539674
28051,"MS","Holmes",18356,15.2,-1.5,8271.77954685205,2477.04466035501,973.467681733124
28053,"MS","Humphreys",8658,15.2,-1.5,2102.68983079043,554.497517939841,315.147071389678
28055,"MS","Issaquena",1330,15.2,-1.5,597.165275162116,140.779697482026,95.4786204574123
28057,"MS","Itawamba",23649,15.2,-1.5,2770.52183445814,492.080493003636,383.00662385904
28059,"MS","Jackson",141233,15.2,-1.5,41289.9596523054,10134.4942196252,5419.77244442465
28061,"MS","Jasper",16561,15.2,-1.5,1999.2522822333,421.531764563018,366.08523045155
28063,"MS","Jefferson",7489,15.2,-1.5,874.519411625841,173.567807934896,142.017374983378
28065,"MS","Jefferson Davis",11604,15.2,-1.5,2066.6242212789,522.257740707284,309.922635216095
28067,"MS","Jones",68224,15.2,-1.5,6582.18025162125,1893.95089697702,725.778022246873
28069,"MS","Kemper",9943,15.2,-1.5,5149.95881956698,1256.06851486545,752.132102334575
28071,"MS","Lafayette",53014,15.2,-1.5,15699.7979569973,2340.31853951914,1966.41913360576
28073,"MS","Lamar",60570,15.2,-1.5,7978.7107289011,2105.60011885731,790.791924699245
28075,"MS","Lauderdale",78505,15.2,-1.5,16825.6857532474,4069.34522140922,2630.66860129616
28077,"MS","Lawrence",12618,15.2,-1.5,1979.52682065369,503.726921634952,304.150875113946
28079,"MS","Leake",22706,15.2,-1.5,4180.84639061938,1114.59959256823,611.526765519116
28081,"MS","Lee",85295,15.2,-1.5,18139.5654409033,5030.91232565399,2332.91215906066
28083,"MS","Leflore",30300,15.2,-1.5,14706.2963251959,4271.56972283669,1607.43928584517
28085,"MS","Lincoln",34601,15.2,-1.5,7112.97999662655,1932.3946996072,920.361025871194
28087,"MS","Lowndes",59744,15.2,-1.5,9910.90851818047,2608.31239042452,1151.92324113801
28089,"MS","Madison",103409,15.2,-1.5,19394.7650791334,5448.41873683042,2235.0303812274
28091,"MS","Marion",25533,15.2,-1.5,7950.20970789698,2068.35919201957,1261.06713655571
28093,"MS","Marshall",35927,15.2,-1.5,6866.83032377401,1566.12070431202,850.2634588792
28095,"MS","Monroe",35777,15.2,-1.5,2432.53399866416,666.638373685513,346.216222945422
28097,"MS","Montgomery",10158,15.2,-1.5,1767.44020051078,372.364144196419,321.89164935011
28099,"MS","Neshoba",29414,15.2,-1.5,2434.22179981728,719.896979102955,263.996562814134
28101,"MS","Newton",21670,15.2,-1.5,2533.9008563108,638.609766304408,433.344074764105
28103,"MS","Noxubee",11064,15.2,-1.5,1834.53068930782,445.211957865454,306.385830883756
28105,"MS","Oktibbeha",49729,15.2,-1.5,13546.2510235938,2250.41903837907,1151.80347119019
28107,"MS","Panola",34152,15.2,-1.5,7049.95969119066,2038.83538246508,815.89282413237
28109,"MS","Pearl River",55163,15.2,-1.5,7276.75420907231,1687.69255299948,1236.20688576283
28111,"MS","Perry",12225,15.2,-1.5,1123.00377488786,265.643000044485,176.412510038533
28113,"MS","Pike",39960,15.2,-1.5,5542.07269105169,1666.82098101267,598.991243867638
28115,"MS","Pontotoc",30912,15.2,-1.5,3229.26147919413,809.894222383717,490.371295437719
28117,"MS","Prentiss",25313,15.2,-1.5,1710.12931480241,411.336812724899,265.377042875562
28119,"MS","Quitman",7514,15.2,-1.5,2632.8038365548,801.500962286211,263.051894252832
28121,"MS","Rankin",148770,15.2,-1.5,37922.7697239884,9244.26795664152,4348.77446648357
28123,"MS","Scott",28275,15.2,-1.5,3627.34066373997,984.48823609727,413.773916495148
28125,"MS","Sharkey",4594,15.2,-1.5,1370.17654194375,351.491168010664,176.541521182619
28127,"MS","Simpson",27122,15.2,-1.5,2853.59648917504,773.789925648862,412.960884111517
28129,"MS","Smith",16057,15.2,-1.5,2695.55601593256,670.34921404877,413.298662843169
28131,"MS","Stone",18061,15.2,-1.5,3843.21164032382,1089.43775993775,422.493055523591
28133,"MS","Sunflower",26923,15.2,-1.5,10698.8010669115,1911.47744005122,614.733687836898
28135,"MS","Tallahatchie",14623,15.2,-1.5,7870.7945854111,1534.0537401454,719.017356270827
28137,"MS","Tate",28368,15.2,-1.5,8191.93834399999,2289.08853349521,952.217956568296
28139,"MS","Tippah",22082,15.2,-1.5,2490.73622574621,666.028204064802,353.668543130053
28141,"MS","Tishomingo",19509,15.2,-1.5,0,0,0
28143,"MS","Tunica",10342,15.2,-1.5,1893.42604275602,512.590617570226,143.596076113608
28145,"MS","Union",28318,15.2,-1.5,3326.65245293978,894.286305525009,462.933123132209
28147,"MS","Walthall",14629,15.2,-1.5,1640.95831660913,382.438062452018,270.67145798281
28149,"MS","Warren",47542,15.2,-1.5,11490.4457325666,3226.18567220255,1382.79735205688
28151,"MS","Washington",48053,15.2,-1.5,15226.6469943853,4380.54903419783,1745.59209368168
28153,"MS","Wayne",20510,15.2,-1.5,332.946695111195,80.0917237759462,59.6695854540242
28155,"MS","Webster",9869,15.2,-1.5,1179.11725852389,267.402353907418,210.063086747583
28157,"MS","Wilkinson",9102,15.2,-1.5,1585.08597730189,359.052317252732,261.622084874274
28159,"MS","Winston",18301,15.2,-1.5,2535.90006077039,644.556235328781,418.86631355451
28161,"MS","Yalobusha",12451,15.2,-1.5,1061.26309651758,208.918870349627,194.09591733847
28163,"MS","Yazoo",27377,15.2,-1.5,9645.74525674148,2942.19552607464,1036.02079917792
29001,"MO","Adair",25430,20.8,-0.1,4613.81488016342,808.545010224856,629.814933976129
29003,"MO","Andrew",17291,20.8,-0.1,1830.11021661582,426.987083060677,266.764250773176
29005,"MO","Atchison",5301,20.8,-0.1,706.578852303173,136.261634656639,152.699269317117
29007,"MO","Audrain",26082,20.8,-0.1,4094.80900824952,647.908539316181,551.608170636167
29009,"MO","Barry",35766,20.8,-0.1,3960.03238740905,1100.05090764585,636.319404487207
29011,"MO","Barton",11877,20.8,-0.1,2757.87137797393,715.713243206151,504.398259516239
29013,"MO","Bates",16410,20.8,-0.1,765.947117251329,169.222764386458,150.811543230711
29015,"MO","Benton",18687,20.8,-0.1,1899.01330659289,287.422062808512,513.994494912538
29017,"MO","Bollinger",12161,20.8,-0.1,3511.58210628266,819.673590076948,583.246621342737
29019,"MO","Boone",174546,20.8,-0.1,41552.9787153709,9976.04177617301,3646.53179759174
29021,"MO","Buchanan",89016,20.8,-0.1,20492.8003535216,4685.90825438068,3059.51302638425
29023,"MO","Butler",42859,20.8,-0.1,7066.11748717646,1675.93373974169,1139.80579471819
29025,"MO","Caldwell",9020,20.8,-0.1,1759.10802363731,458.617049679135,310.205922222224
29027,"MO","Callaway",44739,20.8,-0.1,8154.72212365262,1693.14759492694,922.455837340995
29029,"MO","Camden",44329,20.8,-0.1,5747.85594908583,1390.19647996806,916.939686704032
29031,"MO","Cape Girardeau",78577,20.8,-0.1,19098.2622882543,4507.85185673835,2786.93820855786
29033,"MO","Carroll",8945,20.8,-0.1,1719.75416557931,389.132874040799,328.887979338952
29035,"MO","Carter",6250,20.8,-0.1,3116.38057449576,822.132042602175,451.109505517018
29037,"MO","Cass",101496,20.8,-0.1,30127.9713541907,8349.0358599381,3847.82978577273
29039,"MO","Cedar",13944,20.8,-0.1,1642.52203952636,382.090241849946,334.567871227269
29041,"MO","Chariton",7592,20.8,-0.1,803.655332289434,146.870904945976,195.786258370867
29043,"MO","Christian",83282,20.8,-0.1,15629.0489610063,4657.45798936969,1624.46565432988
29045,"MO","Clark",6810,20.8,-0.1,958.170375576775,177.952401141184,207.910404712034
29047,"MO","Clay",235471,20.8,-0.1,61801.3124804499,17110.792755413,5962.07627763729
29049,"MO","Clinton",20635,20.8,-0.1,1551.5363019877,418.566951781297,256.024114962515
29051,"MO","Cole",76780,20.8,-0.1,19669.5043224705,5058.93400088188,2223.56422003545
29053,"MO","Cooper",17616,20.8,-0.1,4306.86334521119,1002.01468746733,782.54393532529
29055,"MO","Crawford",24487,20.8,-0.1,1277.64635095835,303.872384988766,229.92434193985
29057,"MO","Dade",7596,20.8,-0.1,761.4032738995,173.049173840928,151.185002916608
29059,"MO","Dallas",16413,20.8,-0.1,2162.1079964279,604.211056975307,345.9721400361
29061,"MO","Daviess",8252,20.8,-0.1,1839.93002142712,449.332292604916,307.882575673589
29063,"MO","DeKalb",12645,20.8,-0.1,4817.48729045339,1199.5699937343,800.236651512227
29065,"MO","Dent",15616,20.8,-0.1,3178.43015518702,705.062599868004,635.70732572101
29067,"MO","Douglas",13372,20.8,-0.1,3681.60776056509,815.580030864096,695.887048856103
29069,"MO","Dunklin",30877,20.8,-0.1,6691.27813202062,1668.19048898751,1072.28179406753
29071,"MO","Franklin",102382,20.8,-0.1,11148.5306102894,2812.73898778702,1640.25550713947
29073,"MO","Gasconade",14826,20.8,-0.1,342.222593332561,66.6976717492071,86.9456126938239
29075,"MO","Gentry",6685,20.8,-0.1,204.95658707131,34.6450415476436,61.0384080225847
29077,"MO","Greene",287924,20.8,-0.1,49774.6317128163,11647.5711951466,6759.32536435247
29079,"MO","Grundy",10062,20.8,-0.1,3112.85147337295,783.856086679838,638.394005103072
29081,"MO","Harrison",8613,20.8,-0.1,2545.82979283806,586.378408725159,525.168908596068
29083,"MO","Henry",21743,20.8,-0.1,6910.64489315017,1569.66978311744,1306.87580817383
29085,"MO","Hickory",9193,20.8,-0.1,1312.76075752912,264.13417675158,339.730061705205
29087,"MO","Holt",4471,20.8,-0.1,4888.10279721218,966.877236804746,1039.78285433023
29089,"MO","Howard",10123,20.8,-0.1,1813.55827109041,400.312121590098,327.810483082319
29091,"MO","Howell",40135,20.8,-0.1,7732.29411538684,1816.51109721905,1211.31389505847
29093,"MO","Iron",10099,20.8,-0.1,2385.64486598068,548.849724145417,355.595523869952
29095,"MO","Jackson",686373,20.8,-0.1,150013.946694836,39450.6518385049,16826.0721345404
29097,"MO","Jasper",118376,20.8,-0.1,32149.6533350646,7832.15061186492,4662.38798786117
29099,"MO","Jefferson",223908,20.8,-0.1,66388.2364477728,17276.1571826171,6753.64335446717
29101,"MO","Johnson",53874,20.8,-0.1,8804.34670604606,2317.92036752341,807.692500308018
29103,"MO","Knox",3899,20.8,-0.1,797.640544516008,169.379993148367,156.258396979028
29105,"MO","Laclede",35487,20.8,-0.1,7367.96933430944,1836.80202736271,1222.97646244405
29107,"MO","Lafayette",32679,20.8,-0.1,5601.94822641463,1513.04842822944,872.407063159888
29109,"MO","Lawrence",38144,20.8,-0.1,4429.46952067376,1221.55523983982,666.554164578596
29111,"MO","Lewis",10186,20.8,-0.1,4239.89723471817,973.297095726522,741.696807795023
29113,"MO","Lincoln",54675,20.8,-0.1,4073.43611106066,1094.11071492662,596.229488929362
29115,"MO","Linn",12293,20.8,-0.1,3386.76228321857,883.263383090573,648.296037487467
29117,"MO","Livingston",15010,20.8,-0.1,1748.01319285354,385.886166091591,432.138731513931
29119,"MO","McDonald",22648,20.8,-0.1,1714.95915646446,455.072362832975,228.905326051955
29121,"MO","Macon",15321,20.8,-0.1,2658.80182042782,612.158856556202,557.209749479906
29123,"MO","Madison",12369,20.8,-0.1,1738.139754252,396.19167504802,308.751944606856
29125,"MO","Maries",8958,20.8,-0.1,527.686626887604,109.270428691413,102.897725101024
29127,"MO","Marion",28862,20.8,-0.1,4470.52733893817,1114.48560185447,681.117621916788
29129,"MO","Mercer",3702,20.8,-0.1,3776.22272462397,962.990563137629,757.752204692509
29131,"MO","Miller",25076,20.8,-0.1,1930.24351607499,529.763805993908,274.081857071176
29133,"MO","Mississippi",14023,20.8,-0.1,46.3884978665301,8.51137535652379,4.82802709290991
29135,"MO","Moniteau",15913,20.8,-0.1,788.088031462034,220.611684250076,118.00281132024
29137,"MO","Monroe",8560,20.8,-0.1,1221.21014294969,282.115960710827,241.491045234956
29139,"MO","Montgomery",11699,20.8,-0.1,1256.97165821156,237.671718045414,268.615018530631
29141,"MO","Morgan",20158,20.8,-0.1,649.184642500772,149.109333460176,132.040951057985
29143,"MO","New Madrid",18167,20.8,-0.1,574.400601202651,167.336669489719,84.3891941521069
29145,"MO","Newton",58567,20.8,-0.1,8573.28949501344,2002.50457050176,1347.55480792487
29147,"MO","Nodaway",22776,20.8,-0.1,10540.9473797981,1789.34701777741,1282.34627889398
29149,"MO","Oregon",10936,20.8,-0.1,2022.87313400975,366.92937021868,407.332631832328
29151,"MO","Osage",13626,20.8,-0.1,1417.50809945924,350.177998084309,237.475932024819
29153,"MO","Ozark",9407,20.8,-0.1,5364.68024808589,1096.67760222919,1267.4438693518
29155,"MO","Pemiscot",17442,20.8,-0.1,1181.43082607233,405.560216324404,136.468950452749
29157,"MO","Perry",19130,20.8,-0.1,2993.42793327838,684.93256030098,568.366677856945
29159,"MO","Pettis",42182,20.8,-0.1,7064.42952849379,1788.87241482551,1079.11333649593
29161,"MO","Phelps",44610,20.8,-0.1,6322.77548980567,1394.94882665068,754.450203859436
29163,"MO","Pike",18354,20.8,-0.1,4537.61507163682,1139.68982355424,768.01744439616
29165,"MO","Platte",96217,20.8,-0.1,31202.0741298201,7958.96799914018,3124.41100898543
29167,"MO","Polk",31183,20.8,-0.1,1767.35758349274,434.346372614573,403.395346727692
29169,"MO","Pulaski",53156,20.8,-0.1,17876.8255947768,3367.62256518376,398.051462030884
29171,"MO","Putnam",4863,20.8,-0.1,1327.59401010354,292.073520016908,281.102893542176
29173,"MO","Ralls",10177,20.8,-0.1,908.112289684557,195.071584242483,167.825010353647
29175,"MO","Randolph",25090,20.8,-0.1,3141.64928212652,722.932960833527,579.801177976779
29177,"MO","Ray",22815,20.8,-0.1,4505.49322226209,1115.43300536815,638.539107132711
29179,"MO","Reynolds",6418,20.8,-0.1,3001.19230983326,665.672307805854,600.34299264939
29181,"MO","Ripley",13811,20.8,-0.1,2923.87516238089,646.742096132975,557.480586166195
29183,"MO","St. Charles",385171,20.8,-0.1,136448.080703977,36122.4321018346,14684.4208091693
29185,"MO","St. Clair",9450,20.8,-0.1,915.881681720399,148.473233462163,234.60062062635
29186,"MO","Ste. Genevieve",17895,20.8,-0.1,3667.970408638,938.214291709336,483.154956569893
29187,"MO","St. Francois",66446,20.8,-0.1,9875.65911851513,1733.06007579066,1134.6061206738
29189,"MO","St. Louis",1001705,20.8,-0.1,267303.233281437,66277.1629855234,37339.1197026309
29195,"MO","Saline",23109,20.8,-0.1,6424.66682415097,1591.96354040236,923.523644271722
29197,"MO","Schuyler",4434,20.8,-0.1,3644.47650764883,913.563291242553,725.654424953579
29199,"MO","Scotland",4859,20.8,-0.1,465.990722352211,143.723485167126,86.0228115950592
29201,"MO","Scott",39004,20.8,-0.1,9048.49750757786,2487.97502204136,1157.58833750209
29203,"MO","Shannon",8233,20.8,-0.1,1399.95483751738,307.526322109476,276.3718407921
29205,"MO","Shelby",6132,20.8,-0.1,2455.0934731929,666.777276268663,453.483051963191
29207,"MO","Stoddard",29786,20.8,-0.1,1864.53281069746,466.476428919728,255.822968864568
29209,"MO","Stone",30902,20.8,-0.1,509.733642590872,127.250893886317,64.7189643825259
29211,"MO","Sullivan",6323,20.8,-0.1,1829.46132357839,442.528671631253,331.709312296542
29213,"MO","Taney",54333,20.8,-0.1,15577.6339411448,3333.49602788151,2879.90612313231
29215,"MO","Texas",25651,20.8,-0.1,4700.89554722189,1105.30661296921,803.196312811897
29217,"MO","Vernon",20803,20.8,-0.1,6776.82277250561,1734.87181848009,1173.77913006454
29219,"MO","Warren",33545,20.8,-0.1,1594.88474821994,519.260193311738,132.017356002245
29221,"MO","Washington",24795,20.8,-0.1,4577.93229407544,950.819342927292,503.911616648373
